COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Alcona,2020-04-19 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-20 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-21 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-22 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-23 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-24 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-25 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-26 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-27 00:00:00.000,Confirmed,0,0,4,0,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-28 00:00:00.000,Confirmed,0,1,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-29 00:00:00.000,Confirmed,0,0,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-04-30 00:00:00.000,Confirmed,0,0,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-01 00:00:00.000,Confirmed,0,0,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-02 00:00:00.000,Confirmed,0,0,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-03 00:00:00.000,Confirmed,0,0,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-04 00:00:00.000,Confirmed,0,0,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-05 00:00:00.000,Confirmed,0,0,4,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-06 00:00:00.000,Confirmed,1,0,5,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-07 00:00:00.000,Confirmed,0,0,5,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-08 00:00:00.000,Confirmed,0,0,5,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-09 00:00:00.000,Confirmed,1,0,6,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-10 00:00:00.000,Confirmed,0,0,6,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-11 00:00:00.000,Confirmed,0,0,6,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-12 00:00:00.000,Confirmed,0,0,6,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-13 00:00:00.000,Confirmed,0,0,6,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-14 00:00:00.000,Confirmed,1,0,7,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-15 00:00:00.000,Confirmed,1,0,8,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-16 00:00:00.000,Confirmed,0,0,8,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-17 00:00:00.000,Confirmed,1,0,9,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-18 00:00:00.000,Confirmed,2,0,11,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-19 00:00:00.000,Confirmed,1,0,12,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-20 00:00:00.000,Confirmed,1,0,13,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-21 00:00:00.000,Confirmed,0,0,13,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-22 00:00:00.000,Confirmed,2,0,15,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-23 00:00:00.000,Confirmed,0,0,15,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-24 00:00:00.000,Confirmed,1,0,16,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-25 00:00:00.000,Confirmed,0,0,16,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-26 00:00:00.000,Confirmed,1,0,17,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-27 00:00:00.000,Confirmed,1,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-28 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-29 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-30 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-05-31 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-01 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-02 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-03 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-04 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-05 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-06 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-07 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-08 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-09 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-10 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-11 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-12 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-13 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-14 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-15 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-16 00:00:00.000,Confirmed,0,0,18,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-17 00:00:00.000,Confirmed,1,0,19,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-18 00:00:00.000,Confirmed,0,0,19,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-19 00:00:00.000,Confirmed,1,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-20 00:00:00.000,Confirmed,0,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-21 00:00:00.000,Confirmed,0,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-22 00:00:00.000,Confirmed,0,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-23 00:00:00.000,Confirmed,0,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-24 00:00:00.000,Confirmed,0,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-25 00:00:00.000,Confirmed,0,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-26 00:00:00.000,Confirmed,0,0,20,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-27 00:00:00.000,Confirmed,1,0,21,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-28 00:00:00.000,Confirmed,0,0,21,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-29 00:00:00.000,Confirmed,0,0,21,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-06-30 00:00:00.000,Confirmed,0,0,21,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-01 00:00:00.000,Confirmed,0,0,21,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-02 00:00:00.000,Confirmed,0,0,21,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-03 00:00:00.000,Confirmed,1,0,22,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-04 00:00:00.000,Confirmed,0,0,22,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-05 00:00:00.000,Confirmed,1,0,23,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-06 00:00:00.000,Confirmed,0,0,23,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-07 00:00:00.000,Confirmed,0,0,23,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-08 00:00:00.000,Confirmed,0,0,23,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-09 00:00:00.000,Confirmed,1,0,24,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-10 00:00:00.000,Confirmed,0,0,24,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-11 00:00:00.000,Confirmed,0,0,24,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-12 00:00:00.000,Confirmed,0,0,24,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-13 00:00:00.000,Confirmed,1,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-14 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-15 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-16 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-17 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-18 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-19 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-20 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-21 00:00:00.000,Confirmed,0,0,25,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-22 00:00:00.000,Confirmed,1,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-23 00:00:00.000,Confirmed,0,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-24 00:00:00.000,Confirmed,0,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-25 00:00:00.000,Confirmed,0,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-26 00:00:00.000,Confirmed,0,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-27 00:00:00.000,Confirmed,0,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-28 00:00:00.000,Confirmed,0,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-29 00:00:00.000,Confirmed,0,0,26,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-30 00:00:00.000,Confirmed,1,0,27,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-07-31 00:00:00.000,Confirmed,0,0,27,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-01 00:00:00.000,Confirmed,0,0,27,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-02 00:00:00.000,Confirmed,0,0,27,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-03 00:00:00.000,Confirmed,0,0,27,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-04 00:00:00.000,Confirmed,0,0,27,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-05 00:00:00.000,Confirmed,0,0,27,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-06 00:00:00.000,Confirmed,1,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-07 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-08 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-09 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-10 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-11 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-12 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-13 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-14 00:00:00.000,Confirmed,0,0,28,1,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-15 00:00:00.000,Confirmed,0,1,28,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-16 00:00:00.000,Confirmed,0,0,28,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-17 00:00:00.000,Confirmed,0,0,28,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-18 00:00:00.000,Confirmed,0,0,28,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-19 00:00:00.000,Confirmed,0,0,28,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-20 00:00:00.000,Confirmed,0,0,28,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-21 00:00:00.000,Confirmed,1,0,29,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-22 00:00:00.000,Confirmed,0,0,29,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-23 00:00:00.000,Confirmed,0,0,29,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-24 00:00:00.000,Confirmed,0,0,29,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-25 00:00:00.000,Confirmed,2,0,31,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-26 00:00:00.000,Confirmed,0,0,31,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-27 00:00:00.000,Confirmed,0,0,31,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-28 00:00:00.000,Confirmed,0,0,31,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-29 00:00:00.000,Confirmed,0,0,31,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-30 00:00:00.000,Confirmed,0,0,31,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-08-31 00:00:00.000,Confirmed,1,0,32,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-01 00:00:00.000,Confirmed,0,0,32,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-02 00:00:00.000,Confirmed,0,0,32,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-03 00:00:00.000,Confirmed,0,0,32,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-04 00:00:00.000,Confirmed,0,0,32,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-05 00:00:00.000,Confirmed,1,0,33,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-06 00:00:00.000,Confirmed,0,0,33,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-07 00:00:00.000,Confirmed,0,0,33,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-08 00:00:00.000,Confirmed,1,0,34,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-09 00:00:00.000,Confirmed,0,0,34,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-10 00:00:00.000,Confirmed,0,0,34,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-11 00:00:00.000,Confirmed,0,0,34,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-12 00:00:00.000,Confirmed,0,0,34,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-13 00:00:00.000,Confirmed,1,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-14 00:00:00.000,Confirmed,0,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-15 00:00:00.000,Confirmed,0,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-16 00:00:00.000,Confirmed,0,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-17 00:00:00.000,Confirmed,0,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-18 00:00:00.000,Confirmed,0,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-19 00:00:00.000,Confirmed,0,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-20 00:00:00.000,Confirmed,0,0,35,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-21 00:00:00.000,Confirmed,1,0,36,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-22 00:00:00.000,Confirmed,0,0,36,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-23 00:00:00.000,Confirmed,1,0,37,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-24 00:00:00.000,Confirmed,1,0,38,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-25 00:00:00.000,Confirmed,0,0,38,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-26 00:00:00.000,Confirmed,0,0,38,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-27 00:00:00.000,Confirmed,0,0,38,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-28 00:00:00.000,Confirmed,1,0,39,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-29 00:00:00.000,Confirmed,0,0,39,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-09-30 00:00:00.000,Confirmed,0,0,39,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-01 00:00:00.000,Confirmed,1,0,40,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-02 00:00:00.000,Confirmed,0,0,40,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-03 00:00:00.000,Confirmed,0,0,40,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-04 00:00:00.000,Confirmed,0,0,40,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-05 00:00:00.000,Confirmed,0,0,40,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-06 00:00:00.000,Confirmed,0,0,40,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-07 00:00:00.000,Confirmed,0,0,40,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-08 00:00:00.000,Confirmed,1,0,41,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-09 00:00:00.000,Confirmed,1,0,42,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-10 00:00:00.000,Confirmed,0,0,42,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-11 00:00:00.000,Confirmed,1,0,43,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-12 00:00:00.000,Confirmed,0,0,43,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-13 00:00:00.000,Confirmed,0,0,43,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-14 00:00:00.000,Confirmed,0,0,43,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-15 00:00:00.000,Confirmed,0,0,43,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-16 00:00:00.000,Confirmed,1,0,44,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-17 00:00:00.000,Confirmed,1,0,45,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-18 00:00:00.000,Confirmed,0,0,45,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-19 00:00:00.000,Confirmed,0,0,45,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-20 00:00:00.000,Confirmed,0,0,45,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-21 00:00:00.000,Confirmed,0,0,45,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-22 00:00:00.000,Confirmed,0,0,45,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-23 00:00:00.000,Confirmed,0,0,45,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-24 00:00:00.000,Confirmed,1,0,46,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-25 00:00:00.000,Confirmed,2,0,48,2,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-26 00:00:00.000,Confirmed,0,1,48,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-27 00:00:00.000,Confirmed,0,0,48,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-28 00:00:00.000,Confirmed,1,0,49,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-29 00:00:00.000,Confirmed,0,0,49,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-30 00:00:00.000,Confirmed,1,0,50,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-10-31 00:00:00.000,Confirmed,0,0,50,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-11-01 00:00:00.000,Confirmed,1,0,51,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-11-02 00:00:00.000,Confirmed,0,0,51,3,2020-11-03 14:44:26.853,Alcona
Alcona,2020-11-03 00:00:00.000,Confirmed,0,0,51,3,2020-11-03 14:44:26.853,Alcona
Alger,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
Alger,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-11-03 14:44:26.853,Alger
