COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Alcona,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-24 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-25 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-26 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-27 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-28 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-29 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-30 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-03-31 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-01 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-02 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-03 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-04 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-05 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-06 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-07 00:00:00.000,Confirmed,0,0,0,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-08 00:00:00.000,Confirmed,1,0,1,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-09 00:00:00.000,Confirmed,0,0,1,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-10 00:00:00.000,Confirmed,0,0,1,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-11 00:00:00.000,Confirmed,0,0,1,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-12 00:00:00.000,Confirmed,0,0,1,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-13 00:00:00.000,Confirmed,1,0,2,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-14 00:00:00.000,Confirmed,0,0,2,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-15 00:00:00.000,Confirmed,1,0,3,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-16 00:00:00.000,Confirmed,0,0,3,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-17 00:00:00.000,Confirmed,0,0,3,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-18 00:00:00.000,Confirmed,1,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-19 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-20 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-21 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-22 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-23 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-24 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-25 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-26 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-27 00:00:00.000,Confirmed,0,0,4,0,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-28 00:00:00.000,Confirmed,0,1,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-29 00:00:00.000,Confirmed,0,0,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-04-30 00:00:00.000,Confirmed,0,0,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-01 00:00:00.000,Confirmed,0,0,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-02 00:00:00.000,Confirmed,0,0,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-03 00:00:00.000,Confirmed,0,0,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-04 00:00:00.000,Confirmed,0,0,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-05 00:00:00.000,Confirmed,0,0,4,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-06 00:00:00.000,Confirmed,1,0,5,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-07 00:00:00.000,Confirmed,0,0,5,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-08 00:00:00.000,Confirmed,0,0,5,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-09 00:00:00.000,Confirmed,1,0,6,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-10 00:00:00.000,Confirmed,0,0,6,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-11 00:00:00.000,Confirmed,0,0,6,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-12 00:00:00.000,Confirmed,0,0,6,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-13 00:00:00.000,Confirmed,0,0,6,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-14 00:00:00.000,Confirmed,1,0,7,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-15 00:00:00.000,Confirmed,2,0,9,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-16 00:00:00.000,Confirmed,0,0,9,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-17 00:00:00.000,Confirmed,1,0,10,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-18 00:00:00.000,Confirmed,2,0,12,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-19 00:00:00.000,Confirmed,1,0,13,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-20 00:00:00.000,Confirmed,1,0,14,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-21 00:00:00.000,Confirmed,0,0,14,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-22 00:00:00.000,Confirmed,2,0,16,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-23 00:00:00.000,Confirmed,0,0,16,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-24 00:00:00.000,Confirmed,1,0,17,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-25 00:00:00.000,Confirmed,0,0,17,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-26 00:00:00.000,Confirmed,1,0,18,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-27 00:00:00.000,Confirmed,1,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-28 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-29 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-30 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-05-31 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-01 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-02 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-03 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-04 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-05 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-06 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-07 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-08 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-09 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-10 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-11 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-12 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-13 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-14 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-15 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-16 00:00:00.000,Confirmed,0,0,19,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-17 00:00:00.000,Confirmed,1,0,20,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-18 00:00:00.000,Confirmed,0,0,20,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-19 00:00:00.000,Confirmed,1,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-20 00:00:00.000,Confirmed,0,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-21 00:00:00.000,Confirmed,0,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-22 00:00:00.000,Confirmed,0,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-23 00:00:00.000,Confirmed,0,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-24 00:00:00.000,Confirmed,0,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-25 00:00:00.000,Confirmed,0,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-26 00:00:00.000,Confirmed,0,0,21,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-27 00:00:00.000,Confirmed,1,0,22,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-28 00:00:00.000,Confirmed,0,0,22,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-29 00:00:00.000,Confirmed,0,0,22,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-06-30 00:00:00.000,Confirmed,0,0,22,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-01 00:00:00.000,Confirmed,0,0,22,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-02 00:00:00.000,Confirmed,0,0,22,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-03 00:00:00.000,Confirmed,1,0,23,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-04 00:00:00.000,Confirmed,0,0,23,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-05 00:00:00.000,Confirmed,1,0,24,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-06 00:00:00.000,Confirmed,0,0,24,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-07 00:00:00.000,Confirmed,0,0,24,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-08 00:00:00.000,Confirmed,0,0,24,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-09 00:00:00.000,Confirmed,1,0,25,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-10 00:00:00.000,Confirmed,0,0,25,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-11 00:00:00.000,Confirmed,0,0,25,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-12 00:00:00.000,Confirmed,0,0,25,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-13 00:00:00.000,Confirmed,1,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-14 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-15 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-16 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-17 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-18 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-19 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-20 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-21 00:00:00.000,Confirmed,0,0,26,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-22 00:00:00.000,Confirmed,1,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-23 00:00:00.000,Confirmed,0,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-24 00:00:00.000,Confirmed,0,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-25 00:00:00.000,Confirmed,0,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-26 00:00:00.000,Confirmed,0,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-27 00:00:00.000,Confirmed,0,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-28 00:00:00.000,Confirmed,0,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-29 00:00:00.000,Confirmed,0,0,27,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-30 00:00:00.000,Confirmed,1,0,28,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-07-31 00:00:00.000,Confirmed,0,0,28,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-01 00:00:00.000,Confirmed,0,0,28,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-02 00:00:00.000,Confirmed,0,0,28,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-03 00:00:00.000,Confirmed,0,0,28,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-04 00:00:00.000,Confirmed,0,0,28,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-05 00:00:00.000,Confirmed,0,0,28,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-06 00:00:00.000,Confirmed,1,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-07 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-08 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-09 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-10 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-11 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-12 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-13 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-14 00:00:00.000,Confirmed,0,0,29,1,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-15 00:00:00.000,Confirmed,0,1,29,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-16 00:00:00.000,Confirmed,0,0,29,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-17 00:00:00.000,Confirmed,0,0,29,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-18 00:00:00.000,Confirmed,0,0,29,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-19 00:00:00.000,Confirmed,0,0,29,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-20 00:00:00.000,Confirmed,0,0,29,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-21 00:00:00.000,Confirmed,1,0,30,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-22 00:00:00.000,Confirmed,0,0,30,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-23 00:00:00.000,Confirmed,0,0,30,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-24 00:00:00.000,Confirmed,0,0,30,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-25 00:00:00.000,Confirmed,2,0,32,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-26 00:00:00.000,Confirmed,0,0,32,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-27 00:00:00.000,Confirmed,0,0,32,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-28 00:00:00.000,Confirmed,0,0,32,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-29 00:00:00.000,Confirmed,0,0,32,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-30 00:00:00.000,Confirmed,0,0,32,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-08-31 00:00:00.000,Confirmed,1,0,33,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-01 00:00:00.000,Confirmed,0,0,33,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-02 00:00:00.000,Confirmed,0,0,33,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-03 00:00:00.000,Confirmed,0,0,33,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-04 00:00:00.000,Confirmed,0,0,33,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-05 00:00:00.000,Confirmed,1,0,34,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-06 00:00:00.000,Confirmed,0,0,34,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-07 00:00:00.000,Confirmed,0,0,34,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-08 00:00:00.000,Confirmed,1,0,35,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-09 00:00:00.000,Confirmed,0,0,35,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-10 00:00:00.000,Confirmed,0,0,35,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-11 00:00:00.000,Confirmed,0,0,35,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-12 00:00:00.000,Confirmed,0,0,35,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-13 00:00:00.000,Confirmed,1,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-14 00:00:00.000,Confirmed,0,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-15 00:00:00.000,Confirmed,0,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-16 00:00:00.000,Confirmed,0,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-17 00:00:00.000,Confirmed,0,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-18 00:00:00.000,Confirmed,0,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-19 00:00:00.000,Confirmed,0,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-20 00:00:00.000,Confirmed,0,0,36,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-21 00:00:00.000,Confirmed,1,0,37,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-22 00:00:00.000,Confirmed,0,0,37,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-23 00:00:00.000,Confirmed,1,0,38,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-24 00:00:00.000,Confirmed,1,0,39,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-25 00:00:00.000,Confirmed,0,0,39,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-26 00:00:00.000,Confirmed,0,0,39,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-27 00:00:00.000,Confirmed,0,0,39,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-28 00:00:00.000,Confirmed,1,0,40,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-29 00:00:00.000,Confirmed,0,0,40,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-09-30 00:00:00.000,Confirmed,0,0,40,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-01 00:00:00.000,Confirmed,1,0,41,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-02 00:00:00.000,Confirmed,0,0,41,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-03 00:00:00.000,Confirmed,0,0,41,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-04 00:00:00.000,Confirmed,0,0,41,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-05 00:00:00.000,Confirmed,0,0,41,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-06 00:00:00.000,Confirmed,0,0,41,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-07 00:00:00.000,Confirmed,0,0,41,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-08 00:00:00.000,Confirmed,1,0,42,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-09 00:00:00.000,Confirmed,1,0,43,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-10 00:00:00.000,Confirmed,0,0,43,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-11 00:00:00.000,Confirmed,1,0,44,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-12 00:00:00.000,Confirmed,0,0,44,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-13 00:00:00.000,Confirmed,0,0,44,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-14 00:00:00.000,Confirmed,0,0,44,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-15 00:00:00.000,Confirmed,0,0,44,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-16 00:00:00.000,Confirmed,1,0,45,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-17 00:00:00.000,Confirmed,1,0,46,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-18 00:00:00.000,Confirmed,0,0,46,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-19 00:00:00.000,Confirmed,0,0,46,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-20 00:00:00.000,Confirmed,0,0,46,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-21 00:00:00.000,Confirmed,0,0,46,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-22 00:00:00.000,Confirmed,0,0,46,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-23 00:00:00.000,Confirmed,0,0,46,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-24 00:00:00.000,Confirmed,1,0,47,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-25 00:00:00.000,Confirmed,2,0,49,2,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-26 00:00:00.000,Confirmed,0,1,49,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-27 00:00:00.000,Confirmed,0,0,49,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-28 00:00:00.000,Confirmed,1,0,50,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-29 00:00:00.000,Confirmed,1,0,51,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-30 00:00:00.000,Confirmed,0,0,51,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-10-31 00:00:00.000,Confirmed,1,0,52,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-01 00:00:00.000,Confirmed,4,0,56,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-02 00:00:00.000,Confirmed,2,0,58,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-03 00:00:00.000,Confirmed,2,0,60,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-04 00:00:00.000,Confirmed,1,0,61,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-05 00:00:00.000,Confirmed,5,0,66,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-06 00:00:00.000,Confirmed,2,0,68,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-07 00:00:00.000,Confirmed,2,0,70,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-08 00:00:00.000,Confirmed,5,0,75,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-09 00:00:00.000,Confirmed,11,0,86,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-10 00:00:00.000,Confirmed,11,0,97,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-11 00:00:00.000,Confirmed,5,0,102,3,2020-12-11 15:37:02.264,Alcona
Alcona,2020-11-12 00:00:00.000,Confirmed,3,0,105,3,2020-12-11 15:37:02.264,Alcona
