COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,county_id
Alcona,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-24 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-25 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-26 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-27 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-28 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-29 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-30 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-03-31 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-08 00:00:00.000,Confirmed,1,0,1,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-09 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-10 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-11 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-12 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-13 00:00:00.000,Confirmed,1,0,2,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-14 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-15 00:00:00.000,Confirmed,1,0,3,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-16 00:00:00.000,Confirmed,0,0,3,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-17 00:00:00.000,Confirmed,0,0,3,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-18 00:00:00.000,Confirmed,1,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-19 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-20 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-21 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-22 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-23 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-24 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-25 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-26 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-27 00:00:00.000,Confirmed,0,0,4,0,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-28 00:00:00.000,Confirmed,0,1,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-29 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-04-30 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-01 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-02 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-03 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-04 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-05 00:00:00.000,Confirmed,0,0,4,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-06 00:00:00.000,Confirmed,1,0,5,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-07 00:00:00.000,Confirmed,0,0,5,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-08 00:00:00.000,Confirmed,0,0,5,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-09 00:00:00.000,Confirmed,1,0,6,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-10 00:00:00.000,Confirmed,0,0,6,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-11 00:00:00.000,Confirmed,0,0,6,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-12 00:00:00.000,Confirmed,0,0,6,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-13 00:00:00.000,Confirmed,0,0,6,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-14 00:00:00.000,Confirmed,1,0,7,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-15 00:00:00.000,Confirmed,1,0,8,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-16 00:00:00.000,Confirmed,0,0,8,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-17 00:00:00.000,Confirmed,1,0,9,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-18 00:00:00.000,Confirmed,2,0,11,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-19 00:00:00.000,Confirmed,1,0,12,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-20 00:00:00.000,Confirmed,1,0,13,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-21 00:00:00.000,Confirmed,0,0,13,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-22 00:00:00.000,Confirmed,2,0,15,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-23 00:00:00.000,Confirmed,0,0,15,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-24 00:00:00.000,Confirmed,1,0,16,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-25 00:00:00.000,Confirmed,0,0,16,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-26 00:00:00.000,Confirmed,1,0,17,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-27 00:00:00.000,Confirmed,1,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-28 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-29 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-30 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-05-31 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-01 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-02 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-03 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-04 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-05 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-06 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-07 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-08 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-09 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-10 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-11 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-12 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-13 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-14 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-15 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-16 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-17 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-18 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-19 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-20 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-21 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-22 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-23 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-24 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-25 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-26 00:00:00.000,Confirmed,0,0,18,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-27 00:00:00.000,Confirmed,1,0,19,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-28 00:00:00.000,Confirmed,0,0,19,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-29 00:00:00.000,Confirmed,0,0,19,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-06-30 00:00:00.000,Confirmed,0,0,19,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-01 00:00:00.000,Confirmed,0,0,19,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-02 00:00:00.000,Confirmed,0,0,19,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-03 00:00:00.000,Confirmed,1,0,20,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-04 00:00:00.000,Confirmed,0,0,20,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-05 00:00:00.000,Confirmed,1,0,21,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-06 00:00:00.000,Confirmed,0,0,21,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-07 00:00:00.000,Confirmed,0,0,21,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-08 00:00:00.000,Confirmed,0,0,21,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-09 00:00:00.000,Confirmed,1,0,22,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-10 00:00:00.000,Confirmed,0,0,22,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-11 00:00:00.000,Confirmed,0,0,22,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-12 00:00:00.000,Confirmed,0,0,22,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-13 00:00:00.000,Confirmed,1,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-14 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-15 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-16 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-17 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-18 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-19 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-20 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-21 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-22 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-23 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-24 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-25 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-26 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alcona,2020-07-27 00:00:00.000,Confirmed,0,0,23,1,2020-07-27 13:57:12.670,Alcona
Alger,2020-03-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-16 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-17 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-18 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-19 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-20 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-21 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-22 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-23 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-24 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-25 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-26 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-27 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-28 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-29 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-30 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-03-31 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-16 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-17 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-18 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-19 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-20 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-21 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-22 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-23 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-24 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-25 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-26 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-27 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-28 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-29 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-04-30 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-08 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-09 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-10 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-11 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-12 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-13 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-14 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-15 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-16 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-17 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-18 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-19 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-20 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-21 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-22 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-23 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-24 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-25 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-26 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-27 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-28 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-29 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-30 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-05-31 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-01 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-02 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-03 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-04 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-05 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-06 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-07 00:00:00.000,Confirmed,0,0,0,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-08 00:00:00.000,Confirmed,1,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-09 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-10 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-11 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-12 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-13 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-14 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-15 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-16 00:00:00.000,Confirmed,0,0,1,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-17 00:00:00.000,Confirmed,1,0,2,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-18 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-19 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Alger
Alger,2020-06-20 00:00:00.000,Confirmed,0,0,2,0,2020-07-27 13:57:12.670,Alger
